Seasonally Adjusted CO2 (ppm),Carbon Dioxide Fit (ppm),Seasonally Adjusted CO2 Fit (ppm),Carbon Dioxide (ppm)
314.42,316.18,314.89,315.69
315.15,317.3,314.98,317.45
314.73,317.83,315.06,317.5
315.17,315.87,315.21,315.86
316.17,314.01,315.29,314.93
316.06,312.48,315.35,313.21
315.2,313.61,315.46,313.33
315.44,314.75,315.51,314.67
315.56,315.6,315.57,315.58
315.88,316.24,315.63,316.48
315.37,316.98,315.69,316.65
315.41,318.09,315.76,317.72
315.51,318.62,315.84,318.29
316.04,318.02,315.93,318.15
315.85,316.68,316.02,316.54
316.04,314.84,316.12,314.8
316.7,313.33,316.21,313.84
316.31,313.34,316.3,313.34
316.69,314.53,316.39,314.81
316.36,315.71,316.47,315.58
316.41,316.58,316.56,316.43
316.37,317.25,316.64,316.97
316.27,318.04,316.72,317.58
316.69,319.15,316.8,319.03
317.24,319.65,316.87,320.03
317.49,319.01,316.93,319.59
317.51,317.62,316.98,318.18
317.18,315.71,317.01,315.9
317.05,314.14,317.04,314.17
316.82,314.1,317.07,313.83
316.88,315.24,317.1,315
316.97,316.38,317.14,316.19
316.88,317.22,317.19,316.9
317.09,317.87,317.26,317.7
317.25,318.63,317.32,318.54
317.15,319.75,317.41,319.48
317.78,320.3,317.49,320.58
317.65,319.69,317.59,319.77
317.87,318.34,317.67,318.57
318.05,316.47,317.76,316.79
317.87,314.94,317.84,314.99
318.31,314.93,317.92,315.31
317.99,316.12,317.99,316.1
317.79,317.29,318.06,317.01
317.92,318.15,318.12,317.94
317.94,318.81,318.19,318.55
318.39,319.57,318.25,319.68
318.24,320.68,318.32,320.57
318.2,321.2,318.39,321.01
318.48,320.56,318.45,320.62
318.91,319.17,318.5,319.61
318.66,317.26,318.55,317.4
319.14,315.68,318.6,316.25
318.43,315.64,318.64,315.42
318.59,316.8,318.68,316.69
318.48,317.94,318.71,317.7
318.72,318.79,318.76,318.74
318.46,319.43,318.8,319.07
318.56,320.17,318.85,319.86
319.04,321.27,318.9,321.39
319.42,321.78,318.96,322.25
319.33,321.13,319.01,321.48
319.04,319.72,319.05,319.74
319.03,317.8,319.09,317.77
319.12,316.21,319.13,316.21
319.01,316.17,319.18,315.99
318.97,317.34,319.22,317.06
319.14,318.49,319.27,318.35
319.55,319.34,319.31,319.57
319.42,322.32,319.49,322.26
319.76,321.63,319.52,321.89
319.76,320.2,319.55,320.44
319.99,318.25,319.58,318.69
319.63,316.65,319.6,316.71
319.9,316.6,319.62,316.87
319.59,317.75,319.63,317.68
319.5,318.88,319.65,318.71
319.42,319.71,319.68,319.44
319.82,320.34,319.71,320.44
319.58,321.08,319.76,320.89
319.77,322.2,319.82,322.14
319.32,322.74,319.9,322.16
319.71,322.13,319.99,321.87
320.5,320.77,320.09,321.21
320.14,318.9,320.2,318.87
320.75,317.37,320.32,317.82
320.35,317.4,320.43,317.3
320.79,318.65,320.55,318.87
320.21,319.88,320.66,319.42
320.61,320.81,320.78,320.62
320.97,321.54,320.91,321.59
321.07,322.34,321.01,322.39
321.33,323.51,321.12,323.7
321.22,324.08,321.23,324.08
321.59,323.47,321.32,323.75
321.68,322.09,321.41,322.39
321.64,320.17,321.48,320.36
321.58,318.59,321.55,318.64
321.16,318.57,321.62,318.1
321.71,319.77,321.68,319.79
321.82,320.96,321.74,321.03
322.31,321.83,321.8,322.32
321.87,322.49,321.85,322.5
321.72,323.24,321.9,323.04
322.04,324.35,321.95,324.42
322.13,324.87,322.01,325
321.92,324.22,322.07,324.09
321.83,322.81,322.13,322.55
322.2,320.88,322.2,320.92
322.21,319.3,322.27,319.25
322.46,319.29,322.34,319.39
322.66,320.5,322.42,320.72
322.76,321.71,322.49,321.96
322.55,322.6,322.57,322.57
322.52,323.28,322.65,323.14
322.54,324.09,322.73,323.89
322.61,325.25,322.82,325.02
322.69,325.79,322.92,325.57
323.2,325.17,323.02,325.36
323.45,323.79,323.13,324.14
323.42,321.9,323.25,322.11
323.3,320.37,323.36,320.33
323.32,320.42,323.48,320.25
323.26,321.69,323.61,321.32
323.7,322.95,323.74,322.89
323.98,323.91,323.88,324
323.79,324.66,324.03,324.42
324.31,325.5,324.16,325.63
324.26,326.72,324.3,326.66
324.49,327.33,324.44,327.38
324.51,326.74,324.57,326.7
325.16,325.38,324.69,325.88
324.95,323.48,324.8,323.66
325.35,321.91,324.9,322.38
324.87,321.91,324.99,321.78
324.8,323.15,325.07,322.85
324.92,324.36,325.15,324.12
325.04,325.27,325.24,325.06
325.35,325.96,325.32,325.98
325.59,326.74,325.39,326.93
325.73,327.9,325.47,328.14
325.18,328.45,325.55,328.08
325.47,327.8,325.63,327.67
325.62,326.39,325.7,326.34
325.98,324.44,325.77,324.69
326.08,322.83,325.83,323.1
326.17,322.79,325.88,323.07
325.96,323.99,325.93,324.01
325.94,325.17,325.97,325.13
326.15,326.04,326.01,326.17
326.05,326.69,326.04,326.68
325.83,327.44,326.08,327.17
325.37,328.57,326.13,327.79
326.01,329.1,326.19,328.92
326.36,328.44,326.26,328.57
326.64,327.02,326.33,327.36
326.73,325.06,326.4,325.43
326.36,323.46,326.47,323.36
326.68,323.44,326.54,323.57
326.76,324.68,326.62,324.8
326.83,325.9,326.69,326.01
326.75,326.81,326.78,326.77
327,327.51,326.87,327.63
326.38,328.35,326.97,327.75
327.27,329.55,327.09,329.73
327.15,330.13,327.22,330.07
326.89,329.54,327.37,329.09
327.35,328.19,327.53,328.04
327.65,326.34,327.71,326.32
327.86,324.87,327.9,324.84
328.32,324.99,328.09,325.2
328.46,326.36,328.3,326.5
328.37,327.71,328.5,327.55
328.53,328.75,328.71,328.55
328.92,329.57,328.92,329.56
328.95,330.47,329.11,330.3
329.07,331.76,329.31,331.5
329.55,332.41,329.48,332.48
329.85,331.85,329.64,332.07
330.14,330.48,329.78,330.87
330.62,328.54,329.89,329.31
330.53,326.93,329.96,327.51
330.32,326.89,330.01,327.18
330.14,328.09,330.05,328.16
329.46,329.26,330.07,328.64
329.33,330.12,330.09,329.35
330.07,330.76,330.11,330.71
330.13,331.51,330.14,331.48
330.2,332.63,330.17,332.65
330.14,333.15,330.21,333.09
330.02,332.47,330.25,332.25
330.45,331,330.3,331.18
330.71,329,330.35,329.39
330.46,327.36,330.4,327.43
330.52,327.32,330.46,327.37
330.44,328.55,330.51,328.46
330.39,329.77,330.58,329.57
330.38,330.68,330.65,330.4
330.76,331.38,330.73,331.4
330.68,332.19,330.81,332.04
330.86,333.38,330.91,333.31
331.02,333.95,331,333.97
331.36,333.32,331.1,333.6
331.17,331.9,331.2,331.9
331.38,329.94,331.29,330.06
331.6,328.33,331.39,328.56
331.5,328.33,331.47,328.34
331.48,329.59,331.56,329.49
331.59,330.83,331.64,330.76
331.73,331.75,331.72,331.75
331.92,332.45,331.8,332.56
332.11,333.28,331.87,333.5
332.1,334.45,331.95,334.58
331.92,334.98,332.02,334.88
332.11,334.31,332.1,334.34
332.34,332.87,332.19,333.05
332.29,330.89,332.28,330.94
332.37,329.3,332.38,329.3
332.1,329.34,332.49,328.94
332.3,330.65,332.62,330.31
332.51,331.95,332.76,331.68
332.91,332.96,332.92,332.93
332.77,333.76,333.1,333.42
333.33,334.65,333.26,334.7
333.6,335.94,333.45,336.07
333.77,336.61,333.63,336.75
334.01,336.05,333.82,336.27
334.18,334.69,333.99,334.92
334.08,332.79,334.15,332.75
334.65,331.23,334.31,331.59
334.34,331.29,334.46,331.16
334.41,332.62,334.6,332.4
334.68,333.92,334.74,333.85
334.95,334.91,334.87,334.97
334.74,335.67,335.01,335.38
335.27,336.52,335.13,336.64
335.28,337.75,335.25,337.76
335.03,338.35,335.37,338.01
335.63,337.73,335.49,337.89
335.8,336.31,335.59,336.54
336.02,334.33,335.7,334.68
335.83,332.7,335.79,332.76
335.74,332.71,335.89,332.55
335.93,333.99,335.98,333.92
335.78,335.26,336.08,334.95
336.21,336.22,336.19,336.23
336.11,336.96,336.3,336.76
336.58,337.8,336.41,337.96
336.4,339.04,336.53,338.89
336.48,339.65,336.66,339.47
337.02,339.05,336.8,339.29
336.99,337.64,336.93,337.73
337.43,335.69,337.07,336.08
337,334.11,337.21,333.92
337.07,334.17,337.36,333.86
337.31,335.52,337.52,335.29
337.57,336.86,337.68,336.73
338,337.88,337.85,338.01
337.71,338.68,338.01,338.36
338.67,339.6,338.17,340.07
338.25,340.87,338.33,340.77
338.46,341.48,338.48,341.47
338.91,340.87,338.63,341.17
338.84,339.45,338.76,339.56
338.97,337.49,338.9,337.6
338.99,335.9,339.02,335.88
339.23,335.93,339.13,336.02
339.12,337.24,339.24,337.1
339.05,338.52,339.34,338.21
339.22,339.47,339.44,339.24
339.82,340.21,339.54,340.48
339.99,341.04,339.63,341.38
340,342.24,339.72,342.51
339.89,342.82,339.8,342.91
339.96,342.15,339.89,342.25
339.74,340.69,339.97,340.49
339.78,338.67,340.06,338.43
339.8,337.03,340.16,336.69
340.08,337.04,340.26,336.86
340.4,338.36,340.37,338.36
340.45,339.66,340.48,339.61
340.73,340.63,340.59,340.75
340.95,341.37,340.7,341.61
341.31,342.2,340.79,342.7
341.05,343.41,340.88,343.57
341.11,343.99,340.96,344.14
341.05,343.31,341.04,343.35
341.31,341.83,341.11,342.06
341.17,339.8,341.19,339.81
341.1,338.14,341.27,337.98
341.1,338.14,341.37,337.86
341.31,339.46,341.48,339.26
341.33,340.78,341.61,340.49
341.36,341.8,341.77,341.38
341.86,342.61,341.94,342.52
341.7,343.52,342.11,343.1
342.42,344.84,342.3,344.94
342.72,345.53,342.49,345.76
343.01,344.97,342.69,345.32
343.23,343.59,342.86,343.98
343.74,341.64,343.03,342.38
342.99,340.05,343.19,339.87
343.24,340.1,343.34,339.99
343.2,341.46,343.49,341.15
343.84,342.79,343.62,342.99
343.68,343.79,343.76,343.7
343.84,344.56,343.89,344.5
343.85,345.46,344.01,345.28
344.51,346.72,344.14,347.07
344.38,347.31,344.26,347.43
344.5,346.65,344.38,346.8
344.67,345.2,344.5,345.39
344.67,343.19,344.62,343.28
344.22,341.57,344.74,341.07
344.6,341.61,344.86,341.35
345.03,342.96,344.99,342.98
345.07,344.28,345.12,344.22
344.95,345.28,345.25,344.97
345.33,346.06,345.39,345.99
346.02,346.93,345.5,347.43
345.8,348.18,345.62,348.35
345.87,348.79,345.73,348.93
345.93,348.13,345.83,348.25
345.8,346.65,345.92,346.56
346.04,344.61,346.01,344.68
346.24,342.93,346.1,343.09
346.07,342.93,346.19,342.8
346.3,344.24,346.28,344.24
346.41,345.53,346.37,345.56
346.27,346.5,346.47,346.3
346.29,347.25,346.58,346.95
346.44,348.11,346.68,347.85
347,349.37,346.81,349.55
347.14,350,346.93,350.21
347.22,349.37,347.06,349.55
347.18,347.91,347.18,347.94
347.27,345.9,347.31,345.9
348.01,344.26,347.44,344.85
347.45,344.29,347.56,344.17
347.73,345.64,347.69,345.66
347.76,346.98,347.82,346.9
348,348,347.97,348.02
347.8,348.81,348.13,348.47
348,349.71,348.28,349.41
348.43,351.04,348.46,350.99
348.76,351.73,348.65,351.85
348.92,351.17,348.85,351.26
348.75,349.79,349.05,349.51
349.48,347.86,349.27,348.1
349.62,346.31,349.49,346.45
349.66,346.43,349.71,346.36
349.89,347.88,349.94,347.81
349.82,349.32,350.16,348.96
350.41,350.42,350.39,350.43
351.06,351.29,350.61,351.73
350.77,352.28,350.81,352.22
351,353.63,351.02,353.59
351.13,354.3,351.21,354.22
351.47,353.7,351.4,353.79
351.64,352.28,351.57,352.38
351.84,350.29,351.74,350.43
351.92,348.68,351.89,348.73
352.19,348.74,352.03,348.88
352.15,350.1,352.16,350.07
352.2,351.43,352.28,351.34
352.74,352.42,352.39,352.76
352.39,353.18,352.5,353.07
352.25,354.03,352.59,353.68
352.84,355.28,352.69,355.42
352.57,355.89,352.78,355.67
352.77,355.22,352.88,355.12
353.13,353.72,352.98,353.9
353.06,351.65,353.08,351.67
353,349.96,353.18,349.8
353.31,349.97,353.27,349.99
353.39,351.3,353.37,351.29
353.39,352.62,353.47,352.52
353.64,353.61,353.57,353.66
354.02,354.36,353.68,354.7
353.95,355.22,353.77,355.38
353.62,356.47,353.87,356.2
354.05,357.08,353.97,357.16
353.87,356.42,354.08,356.23
354.04,354.95,354.2,354.81
354.3,352.91,354.34,352.91
354.17,351.26,354.48,350.96
354.51,351.31,354.62,351.18
354.93,352.7,354.78,352.83
355.08,354.07,354.92,354.21
354.7,355.11,355.07,354.72
355.07,355.91,355.22,355.75
355.72,356.79,355.34,357.16
356,358.06,355.45,358.6
356.21,358.66,355.54,359.34
355.87,357.97,355.62,358.24
355.4,356.43,355.68,356.17
355.41,354.3,355.74,354.02
355.37,352.56,355.79,352.15
355.55,352.53,355.85,352.21
355.85,353.84,355.92,353.75
355.86,355.13,355.99,354.99
355.96,356.09,356.06,355.99
356.04,356.82,356.13,356.72
356.34,357.68,356.2,357.81
356.52,358.91,356.26,359.15
356.53,359.44,356.31,359.66
356.9,358.69,356.36,359.25
356.27,357.11,356.39,357.02
356.43,354.96,356.43,355
356.25,353.2,356.46,353.01
356.65,353.15,356.49,353.31
356.27,354.44,356.52,354.16
356.27,355.71,356.57,355.4
356.68,356.65,356.62,356.7
356.48,357.37,356.68,357.16
356.93,358.2,356.74,358.38
356.85,359.44,356.81,359.46
357.13,360.04,356.89,360.28
357.21,359.35,356.98,359.6
356.79,357.83,357.08,357.57
356.93,355.75,357.19,355.52
356.93,354.06,357.32,353.69
357.35,354.11,357.46,353.99
357.46,355.51,357.61,355.33
357.68,356.91,357.77,356.8
358.35,357.97,357.94,358.37
358.22,358.8,358.11,358.91
358.52,359.73,358.26,359.97
358.64,361.07,358.43,361.27
358.53,361.74,358.59,361.69
358.55,361.12,358.75,360.94
358.76,359.67,358.91,359.55
358.89,357.64,359.09,357.48
359.09,356,359.27,355.84
359.37,356.08,359.44,356
359.71,357.52,359.63,357.58
359.92,358.94,359.81,359.04
359.95,360.02,359.99,359.97
360.31,360.87,360.17,361
360.18,361.8,360.33,361.64
360.82,363.15,360.5,363.45
360.63,363.83,360.66,363.8
360.86,363.21,360.83,363.26
361.11,361.74,360.98,361.9
360.87,359.69,361.14,359.45
361.31,358.03,361.31,358.05
361.14,358.09,361.46,357.76
361.7,359.51,361.63,359.56
361.58,360.91,361.78,360.7
362.03,361.97,361.94,362.05
362.56,362.78,362.08,363.24
362.53,363.72,362.21,364.02
362.05,365.02,362.33,364.72
362.24,365.62,362.45,365.41
362.58,364.92,362.56,364.97
362.89,363.38,362.66,363.65
362.93,361.26,362.75,361.48
362.73,359.53,362.83,359.45
363,359.53,362.91,359.61
362.89,360.88,362.99,360.76
363.21,362.2,363.06,362.33
363.16,363.18,363.14,363.18
363.3,363.93,363.23,363.99
363.1,364.8,363.31,364.56
363.71,366.08,363.41,366.36
363.61,366.71,363.53,366.8
363.21,366.06,363.66,365.63
363.68,364.57,363.81,364.47
363.93,362.52,363.98,362.5
363.47,360.89,364.19,360.19
364.18,361.01,364.4,360.77
364.58,362.52,364.65,362.43
365.17,364.03,364.9,364.28
365.31,365.21,365.17,365.33
365.45,366.16,365.45,366.15
365.84,367.19,365.7,367.31
365.96,368.65,365.98,368.61
366.1,369.44,366.24,369.3
366.45,368.91,366.51,368.88
366.84,367.51,366.75,367.64
367.21,365.52,366.99,365.77
367.2,363.9,367.21,363.9
367.65,363.99,367.4,364.24
367.62,365.44,367.58,365.46
367.86,366.85,367.73,366.97
368.13,367.89,367.86,368.15
368.17,368.68,367.97,368.87
368.11,369.54,368.05,369.59
368.47,370.81,368.13,371.14
367.79,371.4,368.19,371
367.92,370.67,368.26,370.35
368.47,369.09,368.33,369.27
368.37,366.92,368.4,366.93
367.94,365.15,368.47,364.64
368.56,365.13,368.55,365.13
368.84,366.5,368.64,366.68
368.9,367.84,368.72,368.01
369.12,368.85,368.81,369.14
368.76,369.61,368.91,369.46
369,370.53,369,370.51
368.96,371.83,369.11,371.66
368.61,372.44,369.22,371.83
369.28,371.75,369.36,371.69
369.35,370.23,369.49,370.12
369.59,368.13,369.64,368.12
369.95,366.45,369.79,366.62
370.17,366.51,369.93,366.73
370.46,367.93,370.08,368.29
370.42,369.33,370.2,369.53
370.26,370.36,370.33,370.28
370.79,371.16,370.45,371.5
370.63,372.06,370.55,372.12
370.18,373.37,370.67,372.87
370.79,374.02,370.79,374.02
370.86,373.34,370.92,373.31
370.81,371.82,371.05,371.62
371,369.71,371.19,369.55
371.29,368,371.35,367.96
371.55,368.06,371.51,368.1
371.86,369.52,371.67,369.68
372.14,370.95,371.83,371.24
372.41,372.03,372,372.44
372.38,372.88,372.17,373.08
372.03,373.84,372.33,373.52
372.16,375.22,372.51,374.86
372.31,375.94,372.7,375.55
372.94,375.35,372.91,375.4
373.21,373.9,373.13,374.02
372.93,371.87,373.36,371.48
374.04,370.24,373.59,370.7
373.71,370.37,373.82,370.25
374.26,371.9,374.06,372.08
374.69,373.4,374.28,373.78
374.66,374.54,374.51,374.68
374.92,375.44,374.72,375.62
374.61,376.43,374.91,376.11
374.95,377.85,375.12,377.65
375.1,378.58,375.33,378.35
375.66,377.98,375.53,378.13
375.8,376.5,375.72,376.61
375.94,374.42,375.92,374.48
376.33,372.73,376.1,372.98
376.48,372.8,376.27,373
376.54,374.26,376.43,374.34
376.6,375.68,376.57,375.69
376.76,376.74,376.71,376.79
376.65,377.56,376.84,377.36
376.87,378.5,376.96,378.39
377.76,379.83,377.07,380.5
377.35,380.44,377.18,380.61
377.1,379.73,377.3,379.55
376.99,378.17,377.42,377.76
377.32,376.03,377.55,375.84
377.42,374.32,377.71,374.05
377.7,374.4,377.87,374.22
378.04,375.88,378.05,375.84
378.35,377.35,378.24,377.44
378.31,378.48,378.44,378.34
378.9,379.38,378.66,379.61
378.67,380.38,378.85,380.17
379.33,381.81,379.07,382.05
378.96,382.56,379.29,382.24
379.6,381.97,379.51,382.08
379.85,380.5,379.72,380.67
380.13,378.43,379.94,378.67
379.79,376.76,380.15,376.42
380.3,376.86,380.35,376.8
380.51,378.36,380.55,378.31
380.87,379.84,380.73,379.96
381.34,380.95,380.91,381.37
381.3,381.81,381.08,382.02
381.05,382.76,381.23,382.56
381.64,384.13,381.38,384.37
381.64,384.81,381.53,384.92
381.54,384.14,381.67,384.03
381.47,382.6,381.81,382.28
381.94,380.46,381.96,380.48
382.19,378.72,382.11,378.81
382.57,378.76,382.26,379.06
382.35,380.22,382.41,380.14
382.57,381.66,382.56,381.66
382.56,382.74,382.71,382.58
383,383.59,382.86,383.71
382.82,384.54,383,384.34
383.49,385.92,383.16,386.23
383.12,386.61,383.32,386.41
383.37,385.96,383.48,385.87
383.63,384.43,383.64,384.45
383.32,382.3,383.81,381.84
384.25,380.56,383.97,380.86
384.38,380.62,384.13,380.86
384.58,382.09,384.29,382.35
384.53,383.54,384.44,383.61
385.05,384.62,384.58,385.07
385.13,385.45,384.72,385.84
384.29,386.43,384.86,385.83
384,387.8,385.01,386.77
385.21,388.47,385.17,388.51
385.57,387.8,385.34,388.05
385.46,386.26,385.51,386.25
385.59,384.13,385.68,384.08
386.5,382.42,385.85,383.09
386.31,382.49,386.01,382.78
386.23,383.96,386.16,384.01
386.03,385.41,386.31,385.11
386.63,386.5,386.46,386.65
386.4,387.35,386.62,387.12
386.99,388.3,386.76,388.51
386.81,389.7,386.92,389.57
386.85,390.4,387.09,390.16
387.1,389.76,387.27,389.62
387.24,388.25,387.46,388.07
387.57,386.14,387.66,386.08
388.07,384.44,387.87,384.65
387.88,384.55,388.09,384.33
388.28,386.1,388.31,386.05
388.41,387.63,388.53,387.49
388.53,388.8,388.76,388.55
389.35,389.72,388.98,390.07
389.48,390.73,389.18,391.01
389.62,392.17,389.39,392.38
389.89,392.9,389.58,393.22
389.71,392.26,389.76,392.24
389.51,390.73,389.94,390.33
390.01,388.58,390.11,388.52
390.26,386.83,390.28,386.84
390.72,386.89,390.43,387.16
390.91,388.36,390.58,388.67
390.74,389.8,390.71,389.81
391.27,390.88,390.84,391.3
391.2,391.71,390.97,391.92
390.92,392.64,391.08,392.45
390.6,394.01,391.22,393.37
390.95,394.69,391.36,394.28
391.16,394.02,391.52,393.69
391.77,392.48,391.68,392.6
391.7,390.33,391.86,390.21
392.44,388.59,392.04,389
392.5,388.67,392.22,388.93
392.49,390.18,392.41,390.24
392.73,391.67,392.58,391.8
393.05,392.8,392.76,393.07
392.63,393.69,392.95,393.35
392.79,394.72,393.13,394.36
393.62,396.15,393.33,396.43
393.52,396.87,393.53,396.87
393.36,396.24,393.75,395.88
393.72,394.73,393.97,394.52
394.06,392.64,394.2,392.54
394.58,390.97,394.45,391.13
394.59,391.13,394.69,391.01
395.2,392.71,394.93,392.95
395.27,394.25,395.16,394.34
395.58,395.43,395.4,395.61
396.12,396.36,395.62,396.85
395.71,397.38,395.82,397.26
395.56,398.84,396.03,398.35
396.62,399.59,396.23,399.98
396.32,398.96,396.44,398.87
396.54,397.43,396.63,397.37
396.91,395.28,396.82,395.41
396.85,393.54,397.01,393.39
397.29,393.62,397.19,393.7
397.46,395.13,397.37,395.19
397.76,396.62,397.54,396.82
397.9,397.75,397.71,397.93
397.37,398.62,397.88,398.1
397.92,399.6,398.03,399.47
398.53,401.01,398.19,401.33
398.51,401.72,398.35,401.88
398.75,401.04,398.51,401.31
398.23,399.47,398.67,399.07
398.72,397.29,398.83,397.21
398.87,395.51,399,395.4
399.25,395.58,399.17,395.65
399.5,397.1,399.34,397.22
399.73,398.6,399.52,398.79
399.83,399.73,399.7,399.85
399.57,400.63,399.89,400.31
399.96,401.64,400.06,401.51
400.64,403.1,400.27,403.45
400.73,403.86,400.48,404.11
400.31,403.25,400.71,402.88
400.76,401.76,400.96,401.6
400.51,399.68,401.23,399
400.98,398.03,401.53,397.5
401.9,398.23,401.83,398.28
402.52,399.9,402.16,400.24
402.83,401.54,402.47,401.89
402.62,402.82,402.78,402.65
403.42,403.84,403.09,404.16
403.27,404.98,403.37,404.86
404.73,406.51,403.64,407.57
404.26,407.28,403.89,407.65
404.46,406.66,404.14,407
403.69,405.14,404.37,404.5
403.78,403.02,404.6,402.24
404.52,401.33,404.85,401.01
405.12,401.48,405.09,401.5
405.92,403.08,405.34,403.64
405.49,404.66,405.58,404.55
406.04,405.87,405.83,406.07
